KM,bookcallnum,title,author,year,month,page,specattr,sprocess,specneg,collection,specpath,fullspecpath,hue,saturation,brightness,cluster,decade,title_c,author_c,decade_c,specattr_c,specneg_c,collection_c,sprocess_c,cluster_c,tabspecpath
968,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,May,224b,None,Gelatin silver DOP,Edward L. Wilson,Library of Congress,specimens_resized/968_S.JPG,specimens_resized_panel/968_S.JPG,44.0,0.1193509611700896,0.5831694940031849,10,189,1,0,0,0,3,0,3,7,specimens/968_S.JPG
969,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,June,241b,F. Gutekunst Co.,Collotype,Louis F. Jansen,Library of Congress,specimens_resized/969_S.JPG,specimens_resized_panel/969_S.JPG,50.0,0.080495017357635,0.5704521229064543,3,189,1,0,0,7,7,0,1,4,specimens/969_S.JPG
970,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,August,383,None,Gelatin silver DOP,None,Library of Congress,specimens_resized/970_S.JPG,specimens_resized_panel/970_S.JPG,194.0,0.1151012435745094,0.6141139610140932,10,189,1,0,0,0,0,0,3,7,specimens/970_S.JPG
971,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,December,529a,None,Gelatin silver DOP,J. F. Ryder,Library of Congress,specimens_resized/971_S.JPG,specimens_resized_panel/971_S.JPG,35.0,0.08854166766291993,0.5372842904145354,6,189,1,0,0,0,7,0,3,3,specimens/971_S.JPG
972,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1896,December,544b,Photogravure & Color Co.,Photogravure,None,Library of Congress,specimens_resized/972_S.JPG,specimens_resized_panel/972_S.JPG,243.0,0.07943511473243482,0.4689434162621359,11,189,1,0,0,7,0,0,2,0,specimens/972_S.JPG
973,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,January,1a,None,Gelatin silver DOP,F.G. Schumacher,Library of Congress,specimens_resized/973_S.JPG,specimens_resized_panel/973_S.JPG,36.0,0.1292976990027445,0.5582016283524903,10,189,1,0,0,0,7,0,3,7,specimens/973_S.JPG
974,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,February,49a,Frank Davies,Gelatin silver DOP,Sarony,Library of Congress,specimens_resized/974_S.JPG,specimens_resized_panel/974_S.JPG,31.0,0.16495508171018136,0.5135885120177104,10,189,1,0,0,7,4,0,3,7,specimens/974_S.JPG
975,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,March,97a,None,Gelatin silver DOP,Walter B. Swift,Library of Congress,specimens_resized/975_S.JPG,specimens_resized_panel/975_S.JPG,46.0,0.11282257296139228,0.5632024172973283,7,189,1,0,0,0,7,0,3,1,specimens/975_S.JPG
976,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,April,145a,None,Gelatin silver DOP,W.M. Morrison,Library of Congress,specimens_resized/976_S.JPG,specimens_resized_panel/976_S.JPG,39.0,0.18427624832352246,0.5588169642857143,5,189,1,0,0,0,7,0,3,2,specimens/976_S.JPG
977,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,May,193a,None,Photogravure,Hollinger & Rockey,Library of Congress,specimens_resized/977_S.JPG,specimens_resized_panel/977_S.JPG,23.0,0.16356336271453287,0.5201247804034909,0,189,1,0,0,0,7,0,2,7,specimens/977_S.JPG
978,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,June,241a,None,Gelatin silver DOP,None,Library of Congress,specimens_resized/978_S.JPG,specimens_resized_panel/978_S.JPG,38.0,0.20082730434539486,0.5782824975049901,5,189,1,0,0,0,0,0,3,2,specimens/978_S.JPG
979,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,July,289a,Photogravure & Color Co.,Photogravure,None,Library of Congress,specimens_resized/979_S.JPG,specimens_resized_panel/979_S.JPG,39.0,0.1029630542913491,0.5777731657179,2,189,1,0,0,7,0,0,2,5,specimens/979_S.JPG
980,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,August,337a,None,Gelatin silver DOP,Strauss,Library of Congress,specimens_resized/980_S.JPG,specimens_resized_panel/980_S.JPG,43.0,0.14295719802186566,0.5893442024338804,6,189,1,0,0,0,7,0,3,3,specimens/980_S.JPG
981,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,September,385a,None,Gelatin silver DOP,C.C. Langill,Library of Congress,specimens_resized/981_S.JPG,specimens_resized_panel/981_S.JPG,45.0,0.13085804910414706,0.5572649020984798,7,189,1,0,0,0,7,0,3,1,specimens/981_S.JPG
982,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,October,433a,None,Gelatin silver DOP,Benjamin J. Falk,Library of Congress,specimens_resized/982_S.JPG,specimens_resized_panel/982_S.JPG,41.0,0.16745680041125915,0.6054685002397697,6,189,1,0,0,0,7,0,3,3,specimens/982_S.JPG
983,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1897,December,529a,None,Gelatin silver DOP,W.N. Brenner,Library of Congress,specimens_resized/983_S.JPG,specimens_resized_panel/983_S.JPG,41.0,0.14805192637951722,0.6052037944807551,10,189,1,0,0,0,7,0,3,7,specimens/983_S.JPG
984,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,January,1a,None,Gelatin silver DOP,E.B. Core,Library of Congress,specimens_resized/984_S.JPG,specimens_resized_panel/984_S.JPG,40.0,0.16585884135923462,0.5752879382685278,6,189,1,0,0,0,7,0,3,3,specimens/984_S.JPG
985,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,February,49a,None,Gelatin silver DOP,R.H. Furman,Library of Congress,specimens_resized/985_S.JPG,specimens_resized_panel/985_S.JPG,40.0,0.17728484988013898,0.5462864042675895,2,189,1,0,0,0,7,0,3,5,specimens/985_S.JPG
986,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,March,97a,None,Gelatin silver DOP,Spencer Judd,Library of Congress,specimens_resized/986_S.JPG,specimens_resized_panel/986_S.JPG,58.0,0.0949212136502499,0.5807292512999674,2,189,1,0,0,0,7,0,3,5,specimens/986_S.JPG
987,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,May,193a,None,Gelatin silver DOP,H.H. Pierce,Library of Congress,specimens_resized/987_S.JPG,specimens_resized_panel/987_S.JPG,218.0,0.10186664990120728,0.5824636306135358,2,189,1,0,0,0,7,0,3,5,specimens/987_S.JPG
988,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,July,289a,None,Gelatin silver DOP,W.J. Byrne,Library of Congress,specimens_resized/988_S.JPG,specimens_resized_panel/988_S.JPG,36.0,0.15350666803970262,0.5592083673747277,6,189,1,0,0,0,7,0,3,3,specimens/988_S.JPG
989,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,August,337a,None,Gelatin silver DOP,Julian A. Dimock,Library of Congress,specimens_resized/989_S.JPG,specimens_resized_panel/989_S.JPG,37.0,0.20113724653204376,0.5849330225313016,6,189,1,0,0,0,7,0,3,3,specimens/989_S.JPG
990,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,September,385a,None,Gelatin silver DOP,George E. Tingley,Library of Congress,specimens_resized/990_S.JPG,specimens_resized_panel/990_S.JPG,37.0,0.1487170378284191,0.6025251799938726,9,189,1,0,0,0,7,0,3,7,specimens/990_S.JPG
991,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1898,November,481a,None,Gelatin silver DOP,H. Randall,Library of Congress,specimens_resized/991_S.JPG,specimens_resized_panel/991_S.JPG,45.0,0.12792809222968662,0.5820050841282459,6,189,1,0,0,0,7,0,3,3,specimens/991_S.JPG
992,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1899,July,289a,None,Gelatin silver DOP,George T. Bassett,Library of Congress,specimens_resized/992_S.JPG,specimens_resized_panel/992_S.JPG,33.0,0.1520456371485598,0.6319256579637202,11,189,1,0,0,0,7,0,3,0,specimens/992_S.JPG
993,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1899,August,337a,None,Gelatin silver DOP,Ye Rose Studio,Library of Congress,specimens_resized/993_S.JPG,specimens_resized_panel/993_S.JPG,46.0,0.11013996568328592,0.5822868795955881,2,189,1,0,0,0,7,0,3,5,specimens/993_S.JPG
994,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1899,September,385a,None,Gelatin silver DOP,R.F. Turnbull,Library of Congress,specimens_resized/994_S.JPG,specimens_resized_panel/994_S.JPG,37.0,0.10666046530550774,0.5818732661333765,7,189,1,0,0,0,7,0,3,1,specimens/994_S.JPG
995,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1899,October,433a,None,Gelatin silver DOP,Schumacher,Library of Congress,specimens_resized/995_S.JPG,specimens_resized_panel/995_S.JPG,35.0,0.15879417296370613,0.5796764603187644,6,189,1,0,0,0,7,0,3,3,specimens/995_S.JPG
996,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1899,November,481a,None,Gelatin silver DOP,I. De Vos,Library of Congress,specimens_resized/996_S.JPG,specimens_resized_panel/996_S.JPG,35.0,0.11654134834763367,0.5529162725031532,2,189,1,0,0,0,7,0,3,5,specimens/996_S.JPG
997,TR 1. W3,Wilson's Photographic Magazine,Edward L. Wilson,1899,December,529a,None,Gelatin silver DOP,George E. Tingley,Library of Congress,specimens_resized/997_S.JPG,specimens_resized_panel/997_S.JPG,40.0,0.11836612899926625,0.5963754212622548,6,189,1,0,0,0,7,0,3,3,specimens/997_S.JPG
1044,TR 145. D23,"La Photographie, vol. I",Alphonse Davanne,1888,None,316b,M. Sautter de Beauregard,Gelatin silver DOP,MM. Thury et Amey,Library of Congress,specimens_resized/1044_S.JPG,specimens_resized_panel/1044_S.JPG,73.0,0.04029547463702477,0.5518059167264466,3,188,7,7,2,7,7,0,3,4,specimens/1044_S.JPG
1045,TR 145. D23,"La Photographie, vol. 2",Alphonse Davanne,1888,None,1a,Boussod Valadon & Cie.,Photogravure,None,Library of Congress,specimens_resized/1045_S.JPG,specimens_resized_panel/1045_S.JPG,27.0,0.14605094138326205,0.6289896603274818,8,188,7,7,2,7,0,0,2,6,specimens/1045_S.JPG
1046,TR 145. D23,"La Photographie, vol. 2",Alphonse Davanne,1888,None,266b,M. Becchard,Collotype,M.A. Quinsac,Library of Congress,specimens_resized/1046_S.JPG,specimens_resized_panel/1046_S.JPG,246.0,0.02641025272323076,0.5702502094587836,8,188,7,7,2,7,7,0,1,6,specimens/1046_S.JPG
1047,TR 145. H4,Photograph A Treatise,"Heath, A.S. and A.H.",1855,None,1a,None,Albumen silver print,O. Sackerdorff,Library of Congress,specimens_resized/1047_S.JPG,specimens_resized_panel/1047_S.JPG,37.0,0.2126188816360761,0.5335107384434221,6,185,7,7,5,0,7,0,0,3,specimens/1047_S.JPG
1048,TR 145. M58 1873,Traite General de Photographie,None,1873,None,242b,None,Albumen silver print,None,Library of Congress,specimens_resized/1048_S.JPG,specimens_resized_panel/1048_S.JPG,45.0,0.3394254879211005,0.6352497574550654,6,187,7,7,1,0,0,0,0,3,specimens/1048_S.JPG
1049,TR 145. M58,Traite General de Photographie,None,1873,None,352b,None,Woodburytype,None,Library of Congress,specimens_resized/1049_S.JPG,specimens_resized_panel/1049_S.JPG,48.0,0.2687628391141396,0.6092388876123366,11,187,7,7,1,0,0,0,7,0,specimens/1049_S.JPG
1050,TR 145. M58,Traite General de Photographie,None,1873,None,353a,None,Photogravure,None,Library of Congress,specimens_resized/1050_S.JPG,specimens_resized_panel/1050_S.JPG,46.0,0.2969278144179019,0.6150144888684641,11,187,7,7,1,0,0,0,2,0,specimens/1050_S.JPG
1051,TR 145. R67,Manuel Theorique et Pratiquede Photographie sur Collodion et Albumine,Edmond Robiquet,1859,None,105a,None,Photogravure,None,Library of Congress,specimens_resized/1051_S.JPG,specimens_resized_panel/1051_S.JPG,246.0,0.07237902727259224,0.5435176552678489,8,185,7,7,5,0,0,0,2,6,specimens/1051_S.JPG
1052,TR 145. T61,History and Handbook of Photography,Gaston Tissandier,1876,None,1a,B.J. Edwards,Photogravure,None,Library of Congress,specimens_resized/1052_S.JPG,specimens_resized_panel/1052_S.JPG,249.0,0.03040590631213916,0.5415146449661736,11,187,7,7,1,7,0,0,2,0,specimens/1052_S.JPG
1053,TR 145. T7518,The Silver Sunbeam,John Towler,1876,None,1a,Edward M. Estabrooke,Tintype,Edward M. Estabrooke,Library of Congress,specimens_resized/1053_S.JPG,specimens_resized_panel/1053_S.JPG,221.0,0.21744618641407407,0.5331495098039215,2,187,7,7,1,7,7,0,7,5,specimens/1053_S.JPG
1054,TR 145. T7518,The Silver Sunbeam,John Towler,1876,None,441a,Edward M. Estabrooke,Tintype,Edward M. Estabrooke,Library of Congress,specimens_resized/1054_S.JPG,specimens_resized_panel/1054_S.JPG,71.0,0.12414536691273735,0.6141308753319036,9,187,7,7,1,7,7,0,7,7,specimens/1054_S.JPG
1055,TR 145. V88,The Chemistry of Light and Photography,H.W. Vogel,1876,None,224b,None,Electro plate from a chromated gelatin plate,None,Library of Congress,specimens_resized/1055_S.JPG,specimens_resized_panel/1055_S.JPG,229.0,0.02315515481635181,0.5671831916360294,3,187,7,1,1,0,0,0,7,4,specimens/1055_S.JPG
1056,TR 145. V88,The Chemistry of Light and Photography,H.W. Vogel,1876,None,225a,None,Copper plates etching from a chromated gelatin plate,None,Library of Congress,specimens_resized/1056_S.JPG,specimens_resized_panel/1056_S.JPG,246.0,0.02062639262516744,0.5675545480063533,8,187,7,1,1,0,0,0,7,6,specimens/1056_S.JPG
1057,TR 145. V88,The Chemistry of Light and Photography,H.W. Vogel,1876,None,237a,None,Collotype,None,Library of Congress,specimens_resized/1057_S.JPG,specimens_resized_panel/1057_S.JPG,338.0,0.08039751157065815,0.536625460369333,11,187,7,1,1,0,0,0,1,0,specimens/1057_S.JPG
1058,TR 145. V88,The Chemistry of Light and Photography,H.W. Vogel,1876,None,246b,Unnamed,Photolithograph,Unnamed,Library of Congress,specimens_resized/1058_S.JPG,specimens_resized_panel/1058_S.JPG,219.0,0.04174829933423987,0.5792830882352942,8,187,7,1,1,7,7,0,5,6,specimens/1058_S.JPG
1059,TR 145. V91,Handbook of Photography,H.W. Vogel,1871,None,242,None,Albumen silver print,None,Library of Congress,specimens_resized/1059_S.JPG,specimens_resized_panel/1059_S.JPG,84.0,0.0910210782699036,0.5658693001940359,4,187,7,1,1,0,0,0,0,7,specimens/1059_S.JPG
1060,TR 145. V91,Handbook of Photography,H.W. Vogel,1871,None,244,None,Albumen silver print,None,Library of Congress,specimens_resized/1060_S.JPG,specimens_resized_panel/1060_S.JPG,179.0,0.057902853431350015,0.5577370066616391,4,187,7,1,1,0,0,0,0,7,specimens/1060_S.JPG
1061,TR 145. V92,Handbook of the Practice and Art of Photography,H.W. Vogel,1875,None,303,None,Albumen silver print,None,Library of Congress,specimens_resized/1061_S.JPG,specimens_resized_panel/1061_S.JPG,221.0,0.04303864706348506,0.5711424532448849,4,187,7,1,1,0,0,0,0,7,specimens/1061_S.JPG
1062,TR 145. V92,Handbook of the Practice and Art of Photography,H.W. Vogel,1875,None,304,None,Albumen silver print,None,Library of Congress,specimens_resized/1062_S.JPG,specimens_resized_panel/1062_S.JPG,197.0,0.08270809492975532,0.5578646790747549,4,187,7,1,1,0,0,0,0,7,specimens/1062_S.JPG
1063,TR 145. W72,Wilson's Photographics,Edward L. Wilson,1881,None,1a,None,Collotype,F. Gutekunst,Library of Congress,specimens_resized/1063_S.JPG,specimens_resized_panel/1063_S.JPG,246.0,0.03918958400434217,0.5832525116166258,11,188,7,0,2,0,7,0,1,0,specimens/1063_S.JPG
1064,TR 145. W72,Wilson's Photographics,Edward L. Wilson,1881,None,76b,None,Collotype,F. Gutekunst,Library of Congress,specimens_resized/1064_S.JPG,specimens_resized_panel/1064_S.JPG,70.0,0.04470169540028799,0.5255154486036838,1,188,7,0,2,0,7,0,1,7,specimens/1064_S.JPG
1065,TR 146. H4,Modern Photography in Theory and Practice,Henry G. Abbott,1898,None,150b,None,Gelatin POP,Rose & Hopkins,Library of Congress,specimens_resized/1065_S.JPG,specimens_resized_panel/1065_S.JPG,197.0,0.10281123703791192,0.5444047361591694,6,189,7,7,0,0,7,0,6,3,specimens/1065_S.JPG
1066,TR 146. P94,How to Make Pictures,Henry Clay Price,1882,None,1a,None,Albumen silver print,None,Library of Congress,specimens_resized/1066_S.JPG,specimens_resized_panel/1066_S.JPG,39.0,0.13110712038449548,0.5714704080161476,2,188,7,7,2,0,0,0,0,5,specimens/1066_S.JPG
1067,TR 146. R75,Como Fazer Photographias,T. C. Troche,1884,None,1a,None,Collotype,None,Library of Congress,specimens_resized/1067_S.JPG,specimens_resized_panel/1067_S.JPG,257.0,0.08507852309991856,0.5675425553074633,3,188,7,7,2,0,0,0,1,4,specimens/1067_S.JPG
1068,TR 146. R75,Como Fazer Photographias,T. C. Troche,1884,None,96b,None,Collotype,None,Library of Congress,specimens_resized/1068_S.JPG,specimens_resized_panel/1068_S.JPG,314.0,0.08133673544057303,0.5933481253829657,7,188,7,7,2,0,0,0,1,1,specimens/1068_S.JPG
1070,TR 15. V6,The Progress of Photography,H.W. Vogel,1883,None,1a,E. Bierstadt,Collotype,W. Kurtz,Library of Congress,specimens_resized/1070_S.JPG,specimens_resized_panel/1070_S.JPG,221.0,0.07059670255352413,0.5549307743930906,11,188,7,1,2,7,7,0,1,0,specimens/1070_S.JPG
1073,TR 310.M85,Book of Instruction in Retouching Negative and Positive Photographs,John Wolfgang Morgeneier,1870,None,1a,None,Albumen silver print,None,Library of Congress,specimens_resized/1073_S.JPG,specimens_resized_panel/1073_S.JPG,60.0,0.10066621458487812,0.5714240366285404,11,187,7,7,1,0,0,0,0,0,specimens/1073_S.JPG
1074,TR 310.M85,Book of Instruction in Retouching Negative and Positive Photographs,John Wolfgang Morgeneier,1870,None,1b,None,Albumen silver print,None,Library of Congress,specimens_resized/1074_S.JPG,specimens_resized_panel/1074_S.JPG,30.0,0.12251909378325555,0.5806748334099264,11,187,7,7,1,0,0,0,0,0,specimens/1074_S.JPG
1081,TR 330. H44,The Practical Printer,Charles Hearn,1878,None,1a,None,Albumen silver print,G.M. Elton,Library of Congress,specimens_resized/1081_S.JPG,specimens_resized_panel/1081_S.JPG,41.0,0.2384835490941521,0.5643617414638268,5,187,7,7,1,0,7,0,0,2,specimens/1081_S.JPG
1082,TR 330.H43,The Practical Printer,Charles Hearn,1874,None,1a,None,Albumen silver print,F. Gutekunst,Library of Congress,specimens_resized/1082_S.JPG,specimens_resized_panel/1082_S.JPG,34.0,0.10147212875021144,0.5867443118060477,2,187,7,7,1,0,7,0,0,5,specimens/1082_S.JPG
1083,TR 330. M2,Popular Photographic Printing Processes,None,1898,None,1a,None,Gelatin silver DOP,None,Library of Congress,specimens_resized/1083_S.JPG,specimens_resized_panel/1083_S.JPG,239.0,0.07939998862515397,0.5962273092830882,6,189,7,7,0,0,0,0,3,3,specimens/1083_S.JPG
1084,TR 330. R6,The Art and Practice of Silver Printing,Henry Peach Robinson and R.E. Abney,1881,None,1a,None,Carbon print,H.P. Robinson,Library of Congress,specimens_resized/1084_S.JPG,specimens_resized_panel/1084_S.JPG,343.0,0.11305206542982645,0.5195608500561684,3,188,7,7,2,0,7,0,7,4,specimens/1084_S.JPG
1085,TR 375. E78,The Ferrotype and How to Make It,Edward M. Estabrooke,1872,None,1a,Edward M. Estabrooke,Tintype,Edward M. Estabrooke,Library of Congress,specimens_resized/1085_S.JPG,specimens_resized_panel/1085_S.JPG,42.0,0.27425494951554513,0.6399515210495962,9,187,7,7,1,7,7,0,7,7,specimens/1085_S.JPG
1086,TR 375. E78,The Ferrotype and How to Make It,Edward M. Estabrooke,1872,None,backmatter,Edward M. Estabrooke,Tintype,Edward M. Estabrooke,Library of Congress,specimens_resized/1086_S.JPG,specimens_resized_panel/1086_S.JPG,48.0,0.193260494037966,0.6252640161255759,9,187,7,7,1,7,7,0,7,7,specimens/1086_S.JPG
1087,TR 375. E79 (copy 1),The Ferrotype and How to Make It,Edward M. Estabrooke,1873,None,1a,Edward M. Estabrooke,Tintype,Edward M. Estabrooke,Library of Congress,specimens_resized/1087_S.JPG,specimens_resized_panel/1087_S.JPG,46.0,0.1567692528166146,0.6360348421776121,2,187,7,7,1,7,7,0,7,5,specimens/1087_S.JPG
1088,TR 375. E79 (copy 2),The Ferrotype and How to Make It,Edward M. Estabrooke,1873,None,1b,Edward M. Estabrooke,Tintype,Edward M. Estabrooke,Library of Congress,specimens_resized/1088_S.JPG,specimens_resized_panel/1088_S.JPG,48.0,0.1463432165278442,0.6259832592796477,9,187,7,7,1,7,7,0,7,7,specimens/1088_S.JPG
1089,TR 440. S 27,The ABC Guide to Autotype Printing,Autotype Company,1899,None,1a,None,Carbon print,J. Gale,Library of Congress,specimens_resized/1089_S.JPG,specimens_resized_panel/1089_S.JPG,343.0,0.05588161162476417,0.5932754450464396,7,189,7,7,0,0,7,0,7,1,specimens/1089_S.JPG
1090,TR 440. S 27,The ABC Guide to Autotype Printing,Autotype Company,1899,None,39a,Autotype Co.,Collotype,None,Library of Congress,specimens_resized/1090_S.JPG,specimens_resized_panel/1090_S.JPG,281.0,0.0321122881301249,0.5774418639406982,3,189,7,7,0,7,0,0,1,4,specimens/1090_S.JPG
1129,TR 920. L71 copy 2,Modern Heliographic Processes,Ernst Leitze,1891,None,frontmatter 1,None,Salted paper print,None,Library of Congress,specimens_resized/1129_S.JPG,specimens_resized_panel/1129_S.JPG,40.0,0.08352767750214599,0.6168483336902721,9,189,7,7,0,0,0,0,7,7,specimens/1129_S.JPG
1130,TR 920. L71 copy 2,Modern Heliographic Processes,Ernst Leitze,1891,None,frontmatter 2,None,Salted paper print,None,Library of Congress,specimens_resized/1130_S.JPG,specimens_resized_panel/1130_S.JPG,46.0,0.1027496406685082,0.5955411852240896,9,189,7,7,0,0,0,0,7,7,specimens/1130_S.JPG
